en,cn
faiz azhar,法伊兹阿扎尔
fang (arknights),方（方舟）
fare gate,检票口
final fantasy xiii-2,最终幻想 xiii-2
firis mistlud,菲里斯迷路
foreign blue,洋蓝
frilled garter,褶边吊袜带
fumei (mugendai),富美（mugendai）
fuutou shizune,风头静音
gallon,加仑
ghost in the shell lineup,攻壳机动队
girl with a blonde braid (tomoshibi hidekazu),金发辫子的女孩 (tomoshibi hidekazu)
gouf,古夫
gozu farm,五祖农场
greatodoggo,伟大的狗
guilty gear 2,有罪装备 2
h&k mp5k,h&k mp5k
haiyi,海逸
hamahama,滨滨
hara shoutarou,原大太郎
hibiscus print,芙蓉印花
hino hino,日野日野
hizuki aya,hizuki 绫
hoimi slime,霍米史莱姆
holding duster,手持除尘器
holding string,握绳
hot limit,热限制
hunterkay,亨特凯
hyoudou michiru,兵藤道留
ichinose tokiya,一之濑时屋
incise soul,切割灵魂
inyuppo,因尤波
itou hachi,伊藤八
itou ryuusei,伊藤龙星
izumi masamune,泉政宗
izuru (timbermetal),izuru（木材金属）
jekyll and hyde (fate),杰基尔和海德（命运）
jellicent,果冻
john doe shinobu,约翰·杜忍
jt dong-agyoku,jt dong-agyoku
juni (street fighter),朱尼（街头霸王）
justice league,正义联盟
kahadu (kawazu),卡哈杜（河津）
kama (swimsuit avenger) (first ascension) (fate),kama（泳装复仇者）（第一次升天）（命运）
kama (swimsuit avenger) (second ascension) (fate),kama（泳装复仇者）（第二次升天）（命运）
kamiki sekai,神木世界
kanata (kanade pa),kanata (kanade pa)
kanopan,卡诺潘
kazuchi,一地
key (gaigaigai123),键 (gaigaigai123)
kinako (marubotan),kinako (marubotan)
kincora,金科拉
kobayakawa sena,小早川濑奈
kokeshi (yoi no myoujou),kokeshi (yoi no myoujou)
koopa troopa,库帕特罗帕
koubou (cowbow kun),koubou（牛弓鲲）
ktsecond,秒
kuase,快濑
kuroda (nanchara flight),黑田 (nanchara 航班)
ky.,肯塔基州.
kyle broflovski,凯尔·布罗夫洛夫斯基
larvitar,幼虫
leavanny,利文尼
lethe (fire emblem),Lethe（火徽）
lillipup,小利浦
lino-lin,lino-lin
loaf of bread,一条面包
locked slide,锁定幻灯片
looking at hands,看着手
lwmmg (girls' frontline),lwmmg（少女前线）
maenchu,梦初
mamyouda,马友达
mandragora,曼陀罗
manuela casagranda,曼努埃拉卡萨格兰达
marshtomp,棉花糖
mato spectoru,马托斯派托鲁
matsuno canel,松野运河
matsuura nanase,松浦七濑
mega man 11,巨人 11
midorino eni,绿野埃尼
minamiya mia,南宫米娅
miyamae porin,宫前孔蛋白
miyamae shiho (jack dempa),宫前志保（杰克登帕）
mizuno,美津浓
momoe maria,百惠玛丽亚
mugen ouka,无根奥卡
nagara (azur lane),长良（碧蓝航线）
nanakusa amane,七草天音
nanjou asuka,南条飞鸟
narae,奈良
natsukawa sarasa,夏川sarasa
neckwear request,领带要求
noelle silva,诺埃尔席尔瓦
nyahu (nyahu 77),尼亚胡 (尼亚胡 77)
nyakelap,尼亚克拉普
nyakonro (nekonro),nyakonro (nekonro)
octopus boy,章鱼男孩
othel (hatimorris),其他 (hatimoris)
overpass,立交桥
patamon,巴塔蒙
peroncho,佩龙乔
piggy bank,存钱罐
plaid capelet,格子披肩
pokemon ranger,口袋妖怪游侠
poliwhirl,波丽旋风
pretty rhythm aurora dream,韵律极光梦
priest (dungeon and fighter),牧师（地牢和战士）
removing mask,去除面具
renshu usodayo,renshu usdayo
ribero,里贝罗
rko (a470350510),rko (a470350510)
rogue (ragnarok online),流氓（仙境传说在线）
rumia tingel,鲁米亚·廷格尔
saki (blue archive),saki（蓝色档案）
sasakuma kyouta,笹熊京太
satoimo chika,satoimo chika
shiburingaru,指弹丸
shion (mirudakemann),shion (mirudakemann)
shiva (final fantasy),湿婆（最终幻想）
sims (azur lane),模拟人生（碧蓝航线）
solomon (fate),所罗门（命运）
spray,喷雾
sturmgeschutz iii,突击三号
suda ayaka,须田绫香
sugar bowl,糖碗
surumeri (baneiro),苏鲁梅里（巴内罗）
taka (taka wo kukuru),塔卡 (taka wo kukuru)
taka-kun,高君
takahara ayumi,高原步美
takamori haruka,高森遥
takanaga kouhei,高永光平
tanuki yousuke,狸猫洋介
tear ring saga,泪环传奇
ten (tenchan man),十（tenchan man）
tenseiani,泰亚尼
too many chicks,小鸡太多
toriseru (thesuperhero),toriseru（超级英雄）
tsuki ni yorisou otome no sahou,月二赖庄乙女之夜
tsukimoto kizuki,月本木月
umesato middle school uniform,梅里中学制服
videocassette,录像带
wakamatsu hirotaka,若松广隆
watchmen,守望者
webclap,拍手
wing censor,机翼检查器
wuwusan,五五三
yamaneko (tkdrumsco),山猫 (tkdrumsco)
yappa muri,亚帕穆里
yari,雅里
yk (pixiv43531291),yk (pixiv43531291)
you can eat the girl,你可以吃掉那个女孩
yurizaki mira,百合崎米拉
yuyi,玉易
zawawa (satoukibi1108),泽 (satoukibi1108)
zero kara hajimeru mahou no sho,零 kara hajimeru 魔法书 119
zigzagoon,之字形
abra,阿布拉
admiral graf spee (peaceful daily life) (azur lane),Admiral graf spee (和平的日常生活) (azur Lane)
ahagon umiko,ahagon 美子
akirannu,akirannu
alia's carnival!,艾莉亚的狂欢节！
anetai toyone,安泰玩具
anna williams,安娜威廉姆斯
arata iri,阿拉塔 iri
archlich,大巫妖
azuma hazuki,azuma hazuki
bao (vtuber),宝 (vtuber)
borderlands 2,无主之地 2
bread eating race,吃面包比赛
buchikaki,武奇卡基
carl clover,卡尔三叶草
caroline (persona 5),卡罗琳（角色 5）
cd player,CD播放器
char's counterattack - beltorchika's children,夏亚的逆袭——贝尔托奇卡的孩子们
checkered ribbon,方格丝带
chi-hatan (emblem),chi-hatan (标志)
chiachun0621,嘉春0621
chicke iii,小鸡三世
chitetan,甲壳素
chiyomaru (yumichiyo0606),千代丸 (yumichiyo0606)
comic tenma,漫画天马
cresselia,克雷西利亚
darkest dungeon,最黑暗的地牢
dogpile,狗堆
drake (azur lane),德雷克（碧蓝航线）
emaciated,憔悴
ezaki papiko,江崎帕皮科
feipin zhanshi,飞品展位
fraux,香水
fuurin asumi,fuurin asumi
gasp,喘气
gastrodon,天麻
giroro,转机
gyuunyuu nomio,gyuunyuu nomio
harunori oogami,大神春典
hecha (01964237),合叉 (01964237)
hekoningyou (waraningyou),hekoningyou (waraningyou)
hilt,刀柄
himekawa (shashaki),姬川 (shashaki)
holding stomach,抱着肚子
holstein friesian cattle (kemono friends),荷斯坦弗里西亚牛（kemono 朋友）
honoka chiffon,穗花雪纺
houdukixx,胡杜基克斯
ibaraki kasen (cosplay),茨城化装 (cosplay)
ichiban ushiro no daimaou,ichiban ushiro no daimaou
ichimura kanata,市村金向
ittoki otoya,一时音屋
izanami (persona),伊邪那美（角色）
jnt,jnt
kaimuari,凯穆阿里
kakifly,柿子蝇
kamiki izumo,出云神木
kanokoga,卡诺古加
karakari,卡拉卡里
karen (sister princess),凯伦（公主姐妹）
katoryu gotoku,卡托鲁豪德
kerorokjy,克罗罗基
kie (wylee2212),凯 (wylee2212)
killer t (hataraku saibou),杀手 t (hataraku saibou)
kim kwang hyun,金光铉
kimi no kokoro wa kagayaiteru kai?,kimi no kokoro wa kagayaiteru kai?
kirby super star,柯比超级明星
kirino souya,桐野草屋
kisei2,喜诚2
kiseijuu,喜生寿
kobo (cobo 0609),工房 (cobo 0609)
kohanayuki,小花雪
konomori kanon,konomori kanon
koza game,koza 游戏
kujaku mai,kujaku 舞
kuon yashiro,久远八代
kurkoboltsi,库尔科博尔茨
kurohara yuu,黑原悠
le malin (mercredi at the secret base) (azur lane),le malin (秘密基地的 mercredi) (azur Lane)
lrl (last origin),lrl（最后一个来源）
lucina (spring) (fire emblem),lucina (春天) (火徽)
machine (nier),机（尼尔）
matsumoto yoriko,松本赖子
merry (diameri),快乐（diameri）
merxkialis,默克斯基亚利斯
minyom,敏勇
miyu (matsunohara),美优（松之原）
mizukami ryouma,水上龙马
mrkg (arsfatuus),mrkg (arsfatuus)
muzzle brake,枪口制退器
najuco (naju0517),najuco (naju0517)
nako (nonrain),nako (nonrain)
neonfloyd,霓虹灯
noblesse (elsword),贵族（艾斯之剑）
notte,注意
nut (hardware),螺母（硬件）
nyatrix,尼亚特里克斯
object in panties,内裤中的物体
ochiai miyabi,落合宫
okajima rokuro,冈岛六郎
okamura nao,冈村直
okita souji alter (swimsuit saber) (fate),okita souji alter (swimsuit saber) (fate)
orel cruise,奥廖尔邮轮
otomore (shashaki),otomore (shashaki)
paladins,圣骑士
pantyhose under shorts,短裤下的连裤袜
paper cutout,剪纸
pedestal,底座
pentagon (shape),五边形（形状）
polygamy,一夫多妻制
ponpon (tosico),ponpon (托西科)
portuguese text,葡萄牙语文本
project.c.k.,项目.ck
rai (sakuranbo sugar),莱（樱花糖）
raidon,雷顿
robina,罗宾娜
rose neru,玫瑰神经
runa (artist),鲁纳（艺术家）
rynzfrancis,伦茨弗朗西斯
ryuntack,ryuntack
saint tail,圣尾
sasaki fuuka,佐佐木风香
satsuma age,萨摩年龄
scary sex,可怕的性爱
scrafty,狡猾
sema (vivaviva 02),sema (vivaviva 02)
senjou no electro girl,千条电少女118
shiitake taishi,香菇太石
shindol,新多尔
shindou kei (ef),新豆系 (ef)
shiraori,白织
shopyun,店云
siddham,悉达多
small stellated dodecahedron,小星形十二面体
splat bomb (splatoon),splat 炸弹 (splatoon)
squirting liquid,喷出液体
starheart,星之心
sticky (stickysheep),粘性（粘羊）
suzuki rion,铃木里昂
taruhi,樽日
tashkent (the bound cruiser) (azur lane),塔什干（绑定巡洋舰）（蔚蓝航线）
tatata,塔塔塔
the king of fighters '97,拳皇'97
the promised time: silks & three riddles (umamusume),约定的时间：丝绸与三个谜语 (umamusume)
toron (mino106),托龙 (mino106)
tousaki umiko,堂崎海美子
trevo (trevoshere),特雷沃 (trevoshere)
tribadism through clothes,透过衣服的部落主义
uchisaki himari,内崎姫万里
uchiuchi keyaki,内内榉木
utakata (azaka00),歌田 (azaka00)
viper (valorant),毒蛇（勇敢）
warzard,战争
wasabi,芥末
weno's blonde original character,weno的金发原著角色
wolf (league of legends),狼（英雄联盟）
xian jian qi xia zhuan (series),仙剑奇侠传（系列）
xiao chichi,小池池
xiaomu,小木
yakka,夜叉
yamaha tsui,雅马哈咀
yamashiro kai ni (kancolle),山城改二 (kancolle)
yomikawa aiho,读川爱保
yoshikawa hideaki,吉川秀明
yume kawaii,梦卡哇伊
yutarou,鱼太郎
yveltal,伊维尔塔尔
zenyatta (overwatch),禅雅塔（守望先锋）
.hack//games,.hack//游戏
7 calpis 7,7 卡尔皮斯 7
7zu7,7zu7
a hat in time,及时戴上帽子
abaratani kurou,原谷九郎
admiral graf spee (girl's sunday) (azur lane),Admiral graf spee (girl's sunday) (碧蓝航线)
afterglow (bang dream!),余辉（爆炸梦！）
aiko (renkin san-kyuu magical pokaan),爱子 (renkin san-kyuu 魔法 pokaan)
akai ringo (ookami-san),akai ringo (ookami-san)
aki (akisora hiyori),aki (akisora hiyori)
akiba hideki,秋叶秀117
alcremie (vanilla cream),alcremie（香草奶油）
aliceblue,爱丽丝蓝
amagi shino,天城筱
amakara surume,amakara surume
amitie (puyopuyo),阿米蒂 (puyopuyo)
anbutter siruko,黄油西鲁科
ankh necklace,十字项链
arablue,阿拉伯蓝
archer (disgaea),弓箭手（disgaea）
armored core: for answer,装甲核心：回答
arrow (jojo),箭头 (jojo)
arsene (persona 5),砷（角色 5）
ashino,芦野
asterozoa,星虫
atom,原子
avery (pokemon),艾弗里（口袋妖怪）
aya (lezon),绫 (lezon)
aya roushi,绫肉食
baselard,卑鄙的
beiyi,北一117
bend,弯曲
berukko,别鲁科
bf 109,bf 109
bikini bottom aside,比基尼下装
black cat (series),黑猫（系列）
bokuto koutarou,北斗光太郎
bondson,邦森
bookstore,书店
bren lmg,布伦 lmg
caption,标题
card holster,卡套
caucasian,白种人
censored gesture,被审查的手势
cheetah (kemono friends),猎豹（kemono 朋友）
christmas tree costume,圣诞树服装
clothes rack,衣架
cocked hammer,翘起的锤子
comic megastore,漫画大卖场
custom maid 3d 2,定制女仆 3d 2
dartboard,飞镖
death flag,死亡旗帜
deep (deep4946),深 (deep4946)
denden,登登
deviljho,魔鬼
dewprism,露棱镜
doughnut innertube,甜甜圈内胎
doumou,斗某
dracule mihawk,dracule 米霍克
dynamax,动力最大
edomae lunar,江户前月球
elbowing,肘击
elsevilla,艾斯维拉
emelie (cyancapsule),emelie（青色胶囊）
etotama,埃托塔马
faust (guilty gear),浮士德（罪恶装备）
fenrir (fenriluuu),芬里尔 (fenriluuu)
fionn mac cumhaill (fate/grand order),fionn mac cumhaill（命运/大订单）
fiz (fizintine),菲兹（fizintine）
fujimaru ritsuka (female) (chaldea combat uniform),fujimaru ritsuka（女）（迦勒底作战服）
fujioka,藤冈
fukujima kiwi,福岛奇异果
funakura,船仓
fuurinkan high school uniform,风林馆高中制服
game boy color,游戏男孩颜色
giryu,吉留
gohpot,火锅
gomashio ponz,gomashio ponz
gond,贡德
gram 9,克 9
gramophone miku,留声机 miku
graviton beam emitter,引力子束发射器
green apple,青苹果
gu luco,古鲁柯
guvava,番石榴
gynoid talk,女性谈话
haccan,哈坎
hagetapo,哈格塔波
hanikami kanojo,hanikami kanojo
haraegushi,原木
hashiri nio,哈希尼奥
hayase misa,早濑美沙
he-class light cruiser,he级轻巡洋舰
heart hands failure,心手衰竭
hentai (1985),无尽的 (1985)
hibiki mio,响澪
himedanshi,姬丹市
hiryuu kai ni (kancolle),hiryuu kai ni (kancolle)
hoyon,霍永
hyonee,贤妮
ichi-jirushi,一印
ichidai taisa,第一大社
ichikawa kyoutarou,市川京太郎
ikoku meiro no croisee,ikoku meiro no croisee
ikuya koimori,ikuya 小森
ilya kuvshinov (style),伊利亚·库夫希诺夫（风格）
inoue seita,井上诚太
inubouzaki itsuki,犬房崎五月
irono (irtyu),铁罗 (irtyu)
ishida umi,石田海
isla (plastic memories),isla（塑料记忆）
itsumizu,五水
iwanori,岩典
ja'far (magi),贾法尔（魔法师）
jazztaki,爵士乐
jurassic park,侏罗纪公园
justin leyva (steamy tomato),贾斯汀莱瓦（热气腾腾的番茄）
kakaon,卡考恩
kaleina (ricegnat),万花筒 (ricegnat)
kamatama,镰刀
kamen rider gaim,假面骑士gaim
kami-sama no memo-chou,神大人的备忘录 117
kanameya,金屋
karin bluez3,卡琳·布鲁兹3
karuta (karuta01),卡鲁塔 (karuta01)
kasuga souichi,春日总一
katsushika hokusai (third ascension) (fate),葛饰北斋（第三次飞升）（命运）
kawasaki tadataka,川崎忠孝
keshin (inazuma eleven),keshin（闪电十一人）
kirigami,剪纸
kiryuu michiru,桐生道留
koborii (amaburi),koborii (amaburi)
kogasa-san's father,小笠先生的父亲
kokaki mumose,小柿无糖
kokouno oyazi,kokouno oyazi
kongari tokei,金加利时计
kono yuusha ga ore tueee kuse ni shinchou sugiru,河野 yuusha ga ore tueee kuse ni shincho sugiru
konohana lucia,木花露西亚
kosai takayuki,广西孝之
koshimizu ami,小清水 ami
kouenji sayuka,高圆寺sayuka
krenz,克伦茨
kubota masaki,久保田正崎
kufei,酷飞
kujou kazuya,九条和也
kurarin,库拉林
kuri choko,栗长子
kurumi (recycllamo),kurumi (recycllamo)
kz nagomiya,kz 名古宫
lactating into cup,哺乳到杯子里
lobo (fate),路宝（命运）
luna (reclaimed land),luna（填海地）
maki ikazuya,真纪 ikazuya
maria (fire emblem),玛丽亚（火徽）
maria campbell,玛丽亚坎贝尔
martha (swimsuit ruler) (first ascension) (fate),玛莎（泳装统治者）（第一次升天）（命运）
maruku,丸久
marvelous sunday (umamusume),奇妙的星期天 (umamusume)
masaki (celesta),正树 (celesta)
matou byakuya,间桐白哉
matsusaka gyuu,松阪牛
meal,膳食
mejiro haruhiko,目白春彦
menea,梅内亚
mg34,毫克34
miemia,咪咪咪
mikao (eanv5385),米考 (eanv5385)
milk churn,牛奶搅动
misaka kaori,御坂香织
mitsuki felicia,三月费利西亚
mizuno sao,美津浓骚
mocha (naturefour),摩卡（naturefour）
motsuaki,motsuaki
murasame (senren),村雨（千人）
mushiking,蘑菇王
music s.t.a.r.t!!,音乐开始！！
n-mix,n 混合
na kyo,娜京
naked dogeza,裸体狗狗
narita top road (umamusume),成田大道(umamusume)
natsu (sinker8c),夏 (sinker8c)
natsuki (gedo),夏树（gedo）
neyuki rei,音月玲
ngayope,恩加约普
nikka (cryptomeria),nikka（密码子）
nishiki areku,锦areku
nvl,美国国家橄榄球联盟
o-ring dress,O 型圈连衣裙
ochazuke,茶冢
oinari-sama (kemono friends),oinari-sama (kemono 朋友)
ominous shadow,不祥的阴影
onimaru gonpei,鬼丸权平
orimiya mai,折宫舞
otomeza ryuseigun,乙女座流星君
ozaki (tsukiko3),尾崎 (tsukiko3)
pajamas challenge (meme),睡衣挑战（模因）
paru paru,帕鲁帕鲁
paul bunyan (third ascension) (fate),保罗·班扬（第三次扬升）（命运）
pauline (mario),波琳（马里奥）
persian,波斯语
pinoko (pnk623),皮诺科 (pnk623)
pipidan,皮皮丹
pixiv fantasia 2,pixiv 幻想曲 2
plachta,普拉切塔
poko chin,poko下巴
potekite,波特克特
potemayo,波特马约
prehistoric animal,史前动物
prisma illya (cosplay),棱镜伊利亚（角色扮演）
prophecy (rakuichimonji),预言（落一文字）
pump (pumpqmuq),泵 (pumpqmuq)
puti devil,普提魔鬼
q (control),q（控制）
raccoon hood,浣熊罩
rainbow skirt,彩虹裙
rapeseed blossoms,油菜花
raru (nanaharararu),拉鲁（nanaharararu）
red tabard,红色战袍
regigigas,雷吉加斯
reihou19,灵厚19
rio wezley,里约韦兹利
roang,罗昂
rui (dream c club),rui (dream c club)
ryuno,龙野
sakaki shizuka,坂木静香
sakofu,佐工
sanuki (kyoudashya),赞岐（kyoudashya）
sara valestein,萨拉瓦莱斯坦
sasanoneko,sasanoneko
sawai natsuha,泽井夏叶
sawaya (mizukazu),泽也（水和）
sayousuke,小佑介
senyoku no sigrdrifa,Senyoku no sigrdrifa
sequins,亮片
sera (serappi),血清 (serappi)
shaft,轴
shikniful,笨拙的
shikou sakugo (qqap9gt9k),四口作吾 (qqap9gt9k)
shinjou hinaki,新城桧木
shino hajime,筱始
shisshou senkoku,食寿仙国
shizuka joestar,静香乔斯达
shuu-0208,shuu-0208
shy guy,害羞的家伙
sidarim,西达林
single-shoulder shirt,单肩衬衫
slowbro,慢哥
sonya (fire emblem),索尼娅（火徽）
sp0i0ppp,sp0i0ppp
spiral staircase,螺旋楼梯
sprue,浇道
stuffed dragon,毛绒龙
summoner (final fantasy),召唤师（最终幻想）
sun-3,太阳-3
sunkern,沉没
suou amane,苏阿马内
super orion (fate),超级猎户座（命运）
tabuchi (tabuchisanchi),田渊 (tabuchisanchi)
takatsu keita,隆津启太
take (draghignazzo),采取 (draghignazzo)
takeuchi aya,竹内绫117
takigawa yuu,泷川悠
talim,塔利姆
tamade chiyu,玉手chiyu
tamamo (mon-musu quest!),玉藻（mon-musu 任务！）
tanakara,田中
tenkuu no escaflowne,天空没有 escaflowne
tenzou crossunite,天藏十字团
terror (azur lane),恐怖（碧蓝航线）
the hunchback of notre dame,巴黎圣母院的驼背
timeskip,时间跳跃
toaru kagaku no railgun s,toaru kagaku no railgun s
togo (korlsj1235),多哥 (korlsj1235)
tokyo ravens,东京乌鸦
tom nook (animal crossing),汤姆努克（动物穿越）
tomiwo,托米沃
tongue tattoo,舌头纹身
too many rabbits,兔子太多
towel on one shoulder,单肩毛巾
tribute (tributism),贡品（贡品）
twilight (go! princess precure),暮光之城（去吧！公主precure）
type 97 chi-ha,97型智哈
type 99 dive bomber,99型俯冲轰炸机
ukan muri,乌坎穆里
umamusume: cinderella gray,umamusume：灰姑娘灰色
unya (unya-unya),unya (unya-unya)
vatista,大地
venus flytrap,捕蝇草
vhs artifacts,vhs 文物
violetshit,紫罗兰色
vulcanus (disgaea 4),vulcanus (disgaea 4)
wa2000 (date in the snow) (girls' frontline),wa2000（雪中约会）（少女前线）
watanabe kanako,渡边加奈子
white dog,白狗
white jabot,白色 jabot
xanax025,xanax025
yotsuboshi-imai,四岛今井
youshu ohepe,优舒ohepe
yui.h,yui.h
yuki miku (2010),由纪未来 (2010)
zabel zarock,扎贝尔扎洛克
zepar,泽帕
zunta,尊塔
7001,7001
aang,昂
aiba uiha,aiba uiha
akatsuki hiro,晓宏
akiyama cz4a,秋山 cz4a
amamiya yuuko,天宫优子116
amasaki yusuke,天崎佑介
ame-san,阿美
amemiya sekira,雨宫关
applepie (12711019),苹果派 (12711019)
aurica nestmile,aurica nestmile
barbie (franchise),芭比娃娃（特许经营）
bayleef,月桂叶
beige scarf,米色围巾
berserker (granblue fantasy),狂战士（碧蓝幻想）
beru,贝鲁
billy herrington,比利·赫林顿
bojji,博吉
boko (girls und panzer) (cosplay),boko (girls und panzer) (cosplay)
calling,打电话
can to cheek,可以脸颊
cap'n cuttlefish,章鱼墨鱼
capybara-san,水豚山
cheryl (pokemon),谢丽尔（宠物小精灵）
chimachi,鸡町
cleft chin,下巴裂
cocoa (cafe-hotcocoa),可可（咖啡-热可可）
combee,康比
comiket 93,漫画 93
cp00,cp00
crying aqua (meme),哭泣的水（模因）
dddoochi1,dddoochi1
detective pikachu (character),侦探皮卡丘（角色）
diola (granblue fantasy),迪奥拉（碧蓝幻想）
dizi930,笛子930
edward geraldine,爱德华·杰拉尔丁
elephant ears,大象耳朵
etou kanami,江户神波
fartooth (arknights),远牙（方舟之夜）
feint721,佯攻721
flak jacket,防弹衣
floating screen,浮动屏幕
fred04142,弗雷德04142
furfur,毛皮
genshi,源氏
glass teapot,玻璃茶壶
gouma reifuden izuna,gouma reifden izuna
gullinbursti (housamo),gullinbursti (housamo)
gyosone,优松素
h2o footprints in the sand,沙滩上的水足迹
hanada kirame,花田kirame
harino646,哈里诺646
haruna (kore wa zombie desu ka?),haruna (kore wa 僵尸 desu ka?)
heiyan shenshi,黑岩神石
hentai kamen,无尽的假面
hijouguti,墨西哥卷饼
hinata yuu (atelierhinata),雏田悠 (atelierhinata)
holding bow (ornament),持弓（饰品）
holding finger,握住手指
hoshara,霍沙拉
hun,匈奴
ikazuchi no senshi raidy,ikazuchi no senshi raidy
incense burner,香炉
inkblot,墨迹
inui nagi,犬凪
inumoto,犬本
irokari,伊罗卡里
iseya shiki,伊势谷式
itachi kanade,itachi kanade
itsumi (itumiyuo),五海 (itumiyuo)
jack-o'-lantern ornament,南瓜灯装饰
javelin (spear),标枪（矛）
jilpoong17,日丰17
joey jones,乔伊·琼斯
jubei (blazblue),巨北（blazblue）
kaela kovalskia,凯拉·科瓦尔斯基亚
kaizeru,龟甲虫
kanade (kanadeya),kanade (kanadeya)
kasuga yuuki,春日结城
kawanuma uotsuri,川沼 uotsuri
kikou souseiki mospeada,kikou souseiki mospeada
kimi ga shine,kimi ga闪耀
kitazawa (embers),北泽（余烬）
kobayashi yoshitaka,小林义孝
koguma (super cub),小熊（超级幼崽）
kouba,库巴
kumaori jun,熊织君
kuroda kunika,黑田国花
kyoku tou,极头
lace collar,蕾丝领
laevatein (fire emblem),laevatein（火徽）
lafiel,拉菲尔
lamia hygieia,lamia hygieia
lan mao akko,蓝猫阿可
lunch (lunchicken),午餐（午餐）
m60,m60
mamonomusume to no seikatsu ~ramia no baai~,mamonomusume to no seikatsu ~ramia no baai~
manectric,电动
melissabelle,梅丽莎贝尔
meshimase idol,meshimase 偶像
mikuni mizuki,三国水木
mk-5,MK-5
moe2016,萌2016
moko (moko/moko),莫科 (moko/moko)
moriya suwako (cosplay),守谷诹访子（角色扮演）
mpien,面
muku (apupop),木库 (appop)
multicolored cloak,五彩披风
mumumu (road),mumumu (路)
nachi kai ni (kancolle),nachi kai ni (kancolle)
natsu narumi,夏鸣海
nidaime (doronbo),nidaime (doronbo)
niku (ni23ku),尼库 (ni23ku)
nns146,nns146
nobamo pieruda,诺巴莫皮鲁达
noire (fire emblem),黑色（火徽）
norasame (dagako),norasame (dagako)
oerba yun fang,欧尔巴云房
ohoho,哦哦哦
ohyo,哦
orange bandana,橙色头巾
oretachi ni tsubasa wa nai,oretachi ni tsubasa wa nai
oza osuwari,奥萨·奥苏瓦里
panzuban,潘祖班
pink seito,粉红色 seito
plains zebra (kemono friends),平原斑马 (kemono 朋友)
ponta (velmar),蓬塔（维尔马尔）
portal 2,门户网站 2
pushcart,手推车
qiongsheng,琼生
ralsei,拉尔赛
rance 10,兰斯 10
re:zero kara hajimeru isekai seikatsu: lost in memories,re:zero kara hajimeru isekai seikatsu: 迷失在回忆中
rin (blue archive),rin（蓝色档案）
rock howard,摇滚霍华德
rodney (melagal),罗德尼（梅拉加尔）
romero (zombie land saga),罗梅罗（僵尸大陆传奇）
rourou ill,肉肉病了
sajou ayaka,佐条绫香
self-mutilation,自残
serving,服务
setanta (fate),setanta (命运)
shamisen (syami sen),三味线 (syami sen)
sharpffffff,锋利的ffffff
shibata masahiro,柴田正宏
shimizu pem,清水pem
shion (no.6),紫苑（6号）
shiozaki yuji,盐崎雄二
shirosu,白须
snowcie,雪花
sorono,索罗诺
star balloon,星星气球
sweater removed,毛衣脱掉
takenoko no sato (food),竹子之里（食品）
takurowo,宅男
taniguchi,谷口
taowu (20809),淘武 (20809)
teitan high school uniform,帝丹高中校服
temari rin,手鞠林
tenhiro naoto,直人天弘
tenoo12,tenoo12
terra battle,大地之战
the children,孩子们
the great ace attorney: adventures,伟大的王牌律师：冒险
tsunsuki (naobe009),tsusuki (naobe009)
tunamayo (dsasd751),图纳马约 (dsasd751)
uhyoko,宇冰子
xiangtu,象图
xiao rui rui,小睿睿
yakumo nanahara,八云七原
yoshizoe eiko,吉藏英子
yukiyanagi raki,雪柳 raki
yumekamaborosh,梦卡玛波罗什
yumi sayaka,早香由美
yupiteru,尤皮特鲁
yuuma (u-ma),yuuma (u-ma)
40 (0f0urw),40 (0f0urw)
;|,;|
african rock python (kemono friends),非洲岩蟒（kemono 朋友）
against table,对着桌子
agatsuma kaede,我妻枫
aikawa chiho,合川千穗
akine (kuroyuri),akine (kuroyuri)
amagi (wending waters serene lotus) (azur lane),天城（文定水静莲花）（碧蓝航线）
anchor hat ornament,锚帽饰品
appleq,苹果q
are you my master,你是我的主人吗115
azure meraki,天蓝色梅拉基
bastet (houtengeki),贝斯特 (houtengeki)
bedside,床边
beenic,贝尼克
bitter crown,苦冠
blazblue: continuum shift,blazblue：连续变化
boukun habanero,布昆哈瓦那人
bouncing hair,弹跳的头发
bound knees,束缚膝盖
brazilian flag,巴西国旗
bumping,颠簸
cafe stella to shinigami no chou,cafe stella to shinigami no chou
chane laforet,香奈儿拉弗莱
chiimako,千马子
chiwa (chiwa0617),千和 (chiwa0617)
chris4708,克里斯4708
chungu,春谷
convention,公约
corrugated galvanised iron sheet,波纹镀锌铁皮
danjou sora,danjou sora
deg (deguana),度 (deguana)
deilan12,德兰12
doora (dora0913),多拉 (dora0913)
drumming,打鼓
ehart,哈特
electrodes,电极
eustace (granblue fantasy),尤斯塔斯（碧蓝幻想）
examination,考试
exhaust pipe,排气管
familiar (madoka magica),熟悉的（小圆魔法）
ferris wheel interior,摩天轮内饰
flamel symbol,火焰符号
foot massage,足部按摩
frilled babydoll,褶边洋娃娃
frog hood,蛙帽
furfrou,弗弗鲁
gachon jirou,嘉泉次郎
galactic empire,银河帝国
gecchu,壁虎
go-it,去吧
gunner (final fantasy),枪手（最终幻想）
h.n.elly (kirsten),赫内利（克尔斯滕）
hachikuji,八九寺
half-timbered,半木结构
helel ben shalem,海勒·本·沙勒姆
hisakawa riho,久川理穗
holding wallet,拿着钱包
hosshiwa,星岩
hotel01,酒店01
ichijou hitoshi,一条人
iga tomoteru,伊贺知照
ikamagu,伊卡玛古
